SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
15.837794303894043,18.44203758239746,-2.6042428016662598,2.9932444095611572,1.0992841720581055,0.9070101216481455,0.4180559207199545,1995-1836-0005_6930-81414-0019_s2
18.30696678161621,23.209787368774414,-4.902820110321045,2.7561233043670654,1.0495920181274414,0.9189258340504868,0.45356679240335585,1995-1836-0006_2094-142345-0036_s1
11.533285140991211,6.595108985900879,4.938176155090332,3.01814866065979,1.1870025396347046,0.8447713829941178,0.561228429078119,1995-1836-0006_2094-142345-0036_s2
19.03167152404785,21.136320114135742,-2.1046485900878906,2.7663474082946777,1.0745364427566528,0.9290534523376294,0.5598251098918121,1995-1836-0007_2830-3980-0070_s1
13.835936546325684,11.563896179199219,2.272040367126465,2.946438789367676,1.1975407600402832,0.7403772168700112,0.4375951800529488,1995-1836-0007_2830-3980-0070_s2
21.84554100036621,22.261323928833008,-0.4157833755016327,3.2078330516815186,1.0526427030563354,0.9298688157690833,0.5200880376719041,1995-1836-0007_5683-32865-0010_s1
21.80487060546875,21.353654861450195,0.4512149393558502,3.375124454498291,1.0653823614120483,0.9037204171452806,0.4770029310195918,1995-1836-0007_5683-32865-0010_s2
19.810264587402344,22.843238830566406,-3.0329740047454834,2.647585153579712,1.0771441459655762,0.898353062718867,0.48685765640306056,1995-1836-0008_5683-32866-0006_s1
23.652812957763672,20.3466739654541,3.3061394691467285,3.503997325897217,1.1005523204803467,0.9467348637178844,0.5455268808484183,1995-1836-0008_5683-32866-0006_s2
16.090639114379883,23.174707412719727,-7.084068298339844,2.525451183319092,1.0734281539916992,0.8705440280126306,0.430419898340805,1995-1836-0009_4507-16021-0034_s1
23.07044219970703,16.068897247314453,7.0015459060668945,3.772456645965576,1.3562368154525757,0.95850374936807,0.6478783182942002,1995-1836-0009_4507-16021-0034_s2
21.10750961303711,17.393861770629883,3.713648557662964,2.8789894580841064,1.1618354320526123,0.8728342768919704,0.49043248973388726,1995-1836-0009_672-122797-0047_s1
17.526336669921875,21.268651962280273,-3.7423157691955566,3.2384939193725586,1.0922625064849854,0.8818900705807803,0.5222922720516362,1995-1836-0009_672-122797-0047_s2
18.746925354003906,16.725671768188477,2.021254301071167,3.370342493057251,1.0952963829040527,0.9517069569318467,0.6061695472846008,1995-1836-0009_7729-102255-0020_s1
16.45306396484375,18.74234390258789,-2.2892799377441406,3.0455822944641113,1.11902916431427,0.947409291467642,0.47901512472353713,1995-1836-0009_7729-102255-0020_s2
21.06915283203125,17.84406852722168,3.2250843048095703,3.1894564628601074,1.1550827026367188,0.9268746700404703,0.6782715633066088,1995-1836-0011_8463-294825-0015_s1
-41.117347717285156,-37.74258041381836,-3.374767541885376,1.0646369457244873,1.1452614068984985,-0.03241961978588079,0.42861029295381864,1995-1836-0011_8463-294825-0015_s2
23.395368576049805,21.420269012451172,1.9750995635986328,3.441861152648926,1.1458392143249512,0.9536177421762434,0.7495464540977373,1995-1836-0012_4446-2275-0034_s1
21.508806228637695,23.651872634887695,-2.143065929412842,3.2237517833709717,1.1381561756134033,0.9503866404851544,0.5077816362667027,1995-1836-0012_4446-2275-0034_s2
19.873043060302734,19.046659469604492,0.8263829946517944,3.3614938259124756,1.115393042564392,0.957907784954497,0.7175196765680547,1995-1836-0012_7021-79730-0006_s1
18.654090881347656,19.56437110900879,-0.9102796316146851,3.188528060913086,1.1851513385772705,0.9500421968770337,0.5535351998820011,1995-1836-0012_7021-79730-0006_s2
22.676572799682617,16.838504791259766,5.838067054748535,3.3203840255737305,1.1833702325820923,0.9149549455983815,0.6790289488836975,1995-1836-0013_2961-961-0014_s1
17.006834030151367,22.835233688354492,-5.828399181365967,3.0268919467926025,1.0560293197631836,0.9001421698041386,0.4271456858232103,1995-1836-0013_2961-961-0014_s2
19.826141357421875,19.419363021850586,0.4067779779434204,3.2609848976135254,1.0739386081695557,0.9349388004896563,0.5187950566987877,1995-1836-0014_3570-5695-0002_s1
19.63484764099121,20.097028732299805,-0.4621817171573639,3.342975378036499,1.0877933502197266,0.9284477929097362,0.479721173899543,1995-1836-0014_3570-5695-0002_s2
18.97966194152832,17.416698455810547,1.5629639625549316,2.992326498031616,1.113518476486206,0.8445569801618866,0.5657207048719743,1995-1836-0014_8455-210777-0025_s1
16.690624237060547,18.580961227416992,-1.890336275100708,3.3177194595336914,1.240190029144287,0.9620285575770773,0.6172073835002119,1995-1836-0014_8455-210777-0025_s2
23.203031539916992,18.98150062561035,4.221530437469482,3.1905508041381836,1.1613513231277466,0.8772758430858287,0.6199330227265184,1995-1837-0000_237-134493-0014_s1
18.954248428344727,22.819320678710938,-3.8650712966918945,2.871778964996338,1.0854812860488892,0.9539492351357012,0.5038379011295712,1995-1837-0000_237-134493-0014_s2
21.245288848876953,19.939857482910156,1.3054313659667969,2.653557777404785,1.1233611106872559,0.8659190577696774,0.6784039145487827,1995-1837-0000_8224-274384-0013_s1
19.908205032348633,20.930870056152344,-1.0226649045944214,2.3915040493011475,1.1718695163726807,0.8110533294566262,0.46530142534208235,1995-1837-0000_8224-274384-0013_s2
21.33797836303711,20.061189651489258,1.2767882347106934,2.916827440261841,1.0696840286254883,0.8260397825500186,0.5689792089841101,1995-1837-0001_672-122797-0001_s1
20.131961822509766,21.331832885742188,-1.1998705863952637,3.1054389476776123,1.1559139490127563,0.9040663967474182,0.4797767950788737,1995-1837-0001_672-122797-0001_s2
24.0140380859375,15.011455535888672,9.002582550048828,3.131321668624878,1.2300702333450317,0.8327318334228696,0.6275858585228825,1995-1837-0001_6930-76324-0014_s1
14.946290016174316,23.974227905273438,-9.027937889099121,2.3059022426605225,1.0508196353912354,0.8552993550198822,0.34056254308255446,1995-1837-0001_6930-76324-0014_s2
20.60335350036621,19.075687408447266,1.5276665687561035,2.6727564334869385,1.062941551208496,0.8858545214551595,0.565680992474254,1995-1837-0004_3575-170457-0034_s1
19.066349029541016,20.49663734436035,-1.4302890300750732,2.6217875480651855,1.0740833282470703,0.9102013234170797,0.502137955015544,1995-1837-0004_3575-170457-0034_s2
23.31080436706543,20.63861656188965,2.6721880435943604,2.6462044715881348,1.1698622703552246,0.8481451601428537,0.6121613635864122,1995-1837-0004_5639-40744-0007_s1
21.035934448242188,23.773944854736328,-2.738011360168457,2.274893045425415,1.1335465908050537,0.8904444857657207,0.4612701167813954,1995-1837-0004_5639-40744-0007_s2
18.76583480834961,17.54324722290039,1.22258722782135,2.7213358879089355,1.0826705694198608,0.8865600620960729,0.625216601914466,1995-1837-0007_61-70970-0010_s1
17.365495681762695,18.613868713378906,-1.2483725547790527,3.049163341522217,1.1672645807266235,0.8741493128066506,0.49543732699702187,1995-1837-0007_61-70970-0010_s2
23.163753509521484,24.203685760498047,-1.0399320125579834,3.254981279373169,1.112810492515564,0.9519684351151096,0.5815365919472547,1995-1837-0009_5683-32879-0016_s1
24.132204055786133,23.054433822631836,1.0777710676193237,3.4727134704589844,1.1545093059539795,0.9292974394755076,0.43790276057557226,1995-1837-0009_5683-32879-0016_s2
19.380624771118164,19.26897430419922,0.11165031045675278,2.992424488067627,1.0661015510559082,0.9320539329875344,0.5534759673611765,1995-1837-0009_6829-68769-0017_s1
18.83725357055664,18.465234756469727,0.37201839685440063,3.359206438064575,1.1399993896484375,0.9624203345875667,0.5307853369892653,1995-1837-0009_6829-68769-0017_s2
20.306655883789062,19.110916137695312,1.1957406997680664,3.153104782104492,1.0527573823928833,0.9431666125452985,0.6162396749220916,1995-1837-0009_7176-88083-0006_s1
18.88582420349121,20.327468872070312,-1.4416437149047852,3.1747963428497314,1.129382610321045,0.949148864675173,0.44089875747603113,1995-1837-0009_7176-88083-0006_s2
22.099655151367188,19.99760627746582,2.102048873901367,3.3415026664733887,1.0859911441802979,0.9607798461588453,0.6300359166629542,1995-1837-0010_5639-40744-0033_s1
20.051652908325195,21.9407958984375,-1.8891435861587524,3.5303425788879395,1.1472687721252441,0.961856336940172,0.5345638043436661,1995-1837-0010_5639-40744-0033_s2
18.84517478942871,23.612422943115234,-4.767247200012207,2.669083595275879,1.049395203590393,0.8497224406230601,0.539881567320031,1995-1837-0011_1580-141084-0009_s1
23.529273986816406,18.679750442504883,4.849523067474365,3.6725192070007324,1.174465537071228,0.9770107972334605,0.5853645149909065,1995-1837-0011_1580-141084-0009_s2
23.41486930847168,16.96702003479004,6.447849273681641,3.2524683475494385,1.110314130783081,0.90699505636356,0.6866882684952685,1995-1837-0011_4446-2275-0013_s1
16.624473571777344,23.329273223876953,-6.704800605773926,2.9497060775756836,1.0825767517089844,0.9299768554431573,0.48862558130691364,1995-1837-0011_4446-2275-0013_s2
17.683279037475586,17.36119842529297,0.32208117842674255,3.147212505340576,1.1611287593841553,0.9245483271521573,0.5915370204454938,1995-1837-0012_8463-287645-0009_s1
17.173490524291992,17.560571670532227,-0.3870820701122284,2.5274415016174316,1.1207523345947266,0.9269053944003421,0.40277873132115727,1995-1837-0012_8463-287645-0009_s2
21.735837936401367,22.57284164428711,-0.8370027542114258,2.7464544773101807,1.0692918300628662,0.952660935203705,0.555041591029661,1995-1837-0013_260-123288-0016_s1
22.429588317871094,21.377809524536133,1.0517793893814087,3.3958442211151123,1.2839996814727783,0.9533315218670169,0.6324296926835632,1995-1837-0013_260-123288-0016_s2
19.654830932617188,22.937387466430664,-3.2825570106506348,2.322709798812866,1.0689985752105713,0.9350260050423346,0.4409123042328342,1995-1837-0013_3570-5694-0008_s1
23.075794219970703,19.89440155029297,3.181392192840576,3.247246503829956,1.252387523651123,0.9755655451046581,0.6813190785363941,1995-1837-0013_3570-5694-0008_s2
21.712196350097656,22.241069793701172,-0.528873860836029,2.737916946411133,1.0712794065475464,0.9485307000339247,0.528319780658614,1995-1837-0013_7176-92135-0009_s1
21.84417724609375,21.502286911010742,0.3418903350830078,3.3138558864593506,1.1768814325332642,0.9755993173762116,0.6387675032388783,1995-1837-0013_7176-92135-0009_s2
23.94536590576172,17.605327606201172,6.340039253234863,3.2267251014709473,1.109739065170288,0.9452235350142946,0.6941559265586877,1995-1837-0015_1580-141083-0012_s1
17.535808563232422,23.733348846435547,-6.197540283203125,2.8495395183563232,1.0359383821487427,0.9238860138226708,0.3291654417957834,1995-1837-0015_1580-141083-0012_s2
18.845476150512695,19.306819915771484,-0.4613436460494995,2.68576717376709,1.0559478998184204,0.9275533986141811,0.6397391656791719,1995-1837-0015_4077-13751-0001_s1
19.101726531982422,18.892776489257812,0.20894917845726013,2.9016497135162354,1.1228315830230713,0.796559376080638,0.3341867994415393,1995-1837-0015_4077-13751-0001_s2
22.231996536254883,22.448143005371094,-0.21614687144756317,2.9344427585601807,1.0618239641189575,0.8981504536672114,0.5588307209361464,1995-1837-0016_1320-122617-0006_s1
22.672292709350586,22.420194625854492,0.25209859013557434,3.2566237449645996,1.1358524560928345,0.950171522009364,0.6080334879902505,1995-1837-0016_1320-122617-0006_s2
22.461755752563477,21.076908111572266,1.3848482370376587,2.7638394832611084,1.1143641471862793,0.9080800896787738,0.6083591847036005,1995-1837-0016_3575-170457-0038_s1
21.000871658325195,22.07808494567871,-1.077214002609253,2.883439302444458,1.1525781154632568,0.807881435630614,0.4778413649716935,1995-1837-0016_3575-170457-0038_s2
19.741952896118164,20.272735595703125,-0.5307826399803162,2.6758594512939453,1.0433921813964844,0.888204849153752,0.5035968784334276,1995-1837-0016_8230-279154-0006_s1
20.090579986572266,19.41250228881836,0.6780784130096436,3.0156867504119873,1.1537712812423706,0.9374604043750943,0.6020713880797574,1995-1837-0016_8230-279154-0006_s2
19.291955947875977,19.071481704711914,0.22047501802444458,1.9032951593399048,1.1026281118392944,0.8151170611572003,0.5457306479320765,1995-1837-0017_7176-88083-0011_s1
18.95320701599121,18.95159149169922,0.001615501707419753,2.1512155532836914,1.198953628540039,0.8015424734855762,0.47138299836037195,1995-1837-0017_7176-88083-0011_s2
21.75375747680664,22.648815155029297,-0.8950583934783936,2.8080732822418213,1.105554223060608,0.8050334423093134,0.5101519033372721,1995-1837-0019_1089-134686-0009_s1
22.77085304260254,21.670310974121094,1.1005419492721558,3.2285609245300293,1.302534580230713,0.9566487274213049,0.6173805469478886,1995-1837-0019_1089-134686-0009_s2
18.254207611083984,22.50992202758789,-4.255715370178223,2.1119582653045654,1.0299062728881836,0.712225713685318,0.33699536924262513,1995-1837-0019_672-122797-0023_s1
22.409854888916016,18.189861297607422,4.219994068145752,3.902506113052368,1.2688595056533813,0.9442207117328394,0.7013771005123832,1995-1837-0019_672-122797-0023_s2
17.813846588134766,20.62000274658203,-2.806156873703003,3.1013896465301514,1.0431197881698608,0.8980276431305384,0.4416698460940249,1995-1837-0020_5142-33396-0032_s1
20.77361297607422,17.84258460998535,2.93102765083313,3.438265085220337,1.2338308095932007,0.9812065983169416,0.6727227778590736,1995-1837-0020_5142-33396-0032_s2
18.172706604003906,25.59060287475586,-7.417895317077637,2.417738199234009,1.0306373834609985,0.8837688255122512,0.40920664151302694,1995-1837-0021_4970-29095-0026_s1
24.93466567993164,16.971731185913086,7.962934970855713,3.741353750228882,1.4979639053344727,0.9804553295015755,0.7730302431194959,1995-1837-0021_4970-29095-0026_s2
21.4439697265625,20.492084503173828,0.9518848657608032,3.657041311264038,1.1327991485595703,0.9404708583681929,0.6230209073230054,1995-1837-0022_4992-41797-0008_s1
20.60927391052246,21.512752532958984,-0.9034794569015503,3.064394474029541,1.1468497514724731,0.9543421408777018,0.4430594433577875,1995-1837-0022_4992-41797-0008_s2
20.90387725830078,16.275127410888672,4.628749847412109,3.554898738861084,1.1548242568969727,0.9571445230452,0.7715437842784383,1995-1837-0024_908-157963-0005_s1
16.198074340820312,20.956287384033203,-4.758213520050049,3.196368932723999,1.1372394561767578,0.8559184248566798,0.34003440825456965,1995-1837-0024_908-157963-0005_s2
20.36767578125,22.625093460083008,-2.257417678833008,3.1154706478118896,1.035941243171692,0.9112867435383742,0.47930205987366287,1995-1837-0025_5142-36377-0017_s1
22.914813995361328,20.596050262451172,2.31876277923584,3.727316379547119,1.0939810276031494,0.9832440783272346,0.5397981946203565,1995-1837-0025_5142-36377-0017_s2
24.445785522460938,17.636951446533203,6.808834552764893,3.696711778640747,1.146053433418274,0.9641249724861579,0.7099212004821044,1995-1837-0027_1089-134686-0017_s1
17.77919578552246,24.53723907470703,-6.758042335510254,2.9186339378356934,1.1527678966522217,0.9087510458138164,0.3558556305478774,1995-1837-0027_1089-134686-0017_s2
21.70408058166504,24.099626541137695,-2.3955461978912354,3.105782985687256,1.0818508863449097,0.9275818425877121,0.5540142303541115,1995-1837-0027_4970-29095-0022_s1
23.946449279785156,21.52191925048828,2.424530029296875,3.4668684005737305,1.162937879562378,0.9341217716707694,0.5927508243929895,1995-1837-0027_4970-29095-0022_s2
20.10043716430664,19.727787017822266,0.3726499080657959,3.1080756187438965,1.0316517353057861,0.918633841027878,0.504333289534958,1995-1837-0027_7176-88083-0008_s1
19.652103424072266,20.255277633666992,-0.60317462682724,3.0951287746429443,1.1157419681549072,0.9461900798830024,0.5560404057900943,1995-1837-0027_7176-88083-0008_s2
21.83261489868164,21.938735961914062,-0.10612059384584427,2.768646240234375,1.2118055820465088,0.8716116315774356,0.6728353221470776,1995-1837-0029_5683-32865-0013_s1
22.07978057861328,21.892719268798828,0.18706214427947998,3.1239876747131348,1.1327568292617798,0.9117211446268388,0.5590133546000439,1995-1837-0029_5683-32865-0013_s2
6.602896690368652,8.211309432983398,-1.6084128618240356,2.4590933322906494,1.1066603660583496,0.8548879633051426,0.39528127086058834,2094-142345-0001_1089-134691-0008_s1
19.281906127929688,17.729610443115234,1.5522949695587158,3.2334089279174805,1.2267380952835083,0.9545431749927868,0.6626863602824561,2094-142345-0001_1089-134691-0008_s2
6.5084333419799805,-2.3408050537109375,8.849238395690918,3.1235995292663574,1.2786319255828857,0.9181196691714518,0.7047320448588572,2094-142345-0003_6930-81414-0004_s1
11.543303489685059,20.57459259033203,-9.031290054321289,1.8067868947982788,1.0620754957199097,0.8624804831758832,0.45154252163586944,2094-142345-0003_6930-81414-0004_s2
15.179076194763184,14.172983169555664,1.0060925483703613,3.510108709335327,1.1839925050735474,0.9228798816997914,0.6419819556435968,2094-142345-0009_8455-210777-0035_s1
16.79715919494629,17.48578453063965,-0.6886253356933594,3.285038471221924,1.1844180822372437,0.9133369528028056,0.48015335332473313,2094-142345-0009_8455-210777-0035_s2
-24.484378814697266,-22.21034812927246,-2.2740302085876465,1.088545799255371,1.079360008239746,0.06803311906122284,0.49464825111770105,2094-142345-0011_1580-141083-0001_s1
18.981597900390625,16.609777450561523,2.3718197345733643,3.7791907787323,1.14774489402771,0.9589453628749756,0.6444872343048607,2094-142345-0011_1580-141083-0001_s2
5.449115753173828,4.650708198547363,0.7984077334403992,2.4782557487487793,1.0916668176651,0.811583984228686,0.4142401319558637,2094-142345-0012_4446-2275-0026_s1
15.310822486877441,16.145652770996094,-0.8348305225372314,2.9614036083221436,1.1346957683563232,0.9421250473381209,0.6183052256482691,2094-142345-0012_4446-2275-0026_s2
-37.809722900390625,-43.34999465942383,5.540273189544678,1.0322394371032715,1.2256263494491577,-0.005694633147311769,0.6391228388767872,2094-142345-0018_1284-1181-0000_s1
17.348609924316406,22.960372924804688,-5.611763000488281,2.7702245712280273,1.0461068153381348,0.912731292113181,0.41594861084254936,2094-142345-0018_1284-1181-0000_s2
1.3822259902954102,1.7377188205718994,-0.35549286007881165,2.36368465423584,1.045870065689087,0.9299242617012092,0.5465163809480311,2094-142345-0018_1320-122617-0018_s1
18.580907821655273,18.13311767578125,0.44778990745544434,2.6985862255096436,1.0532170534133911,0.9083925349870607,0.41983665929581343,2094-142345-0018_1320-122617-0018_s2
1.0677157640457153,-0.3509441614151001,1.4186599254608154,2.299227476119995,1.1261109113693237,0.9527606890656981,0.5887378693508895,2094-142345-0018_8555-292519-0008_s1
16.462148666381836,17.922069549560547,-1.45992112159729,2.6278140544891357,1.1045337915420532,0.9080931088529836,0.5831444880762272,2094-142345-0018_8555-292519-0008_s2
-24.5114688873291,-23.53349494934082,-0.977973461151123,1.042044997215271,1.1198564767837524,0.048957317735026054,0.5178926322762736,2094-142345-0021_1995-1826-0019_s1
20.438833236694336,19.238157272338867,1.2006754875183105,3.0084431171417236,1.0814791917800903,0.915746668963938,0.4999154037706999,2094-142345-0021_1995-1826-0019_s2
14.405693054199219,16.70127296447754,-2.2955803871154785,3.104950189590454,1.106810212135315,0.9236967810949626,0.6340397150577758,2094-142345-0023_4507-16021-0002_s1
19.536922454833984,16.225404739379883,3.3115177154541016,3.4893155097961426,1.2235586643218994,0.9109043059797965,0.3778332461009884,2094-142345-0023_4507-16021-0002_s2
11.362019538879395,16.043691635131836,-4.681671619415283,2.3438193798065186,1.0596277713775635,0.8546746962630187,0.455786612715794,2094-142345-0023_908-157963-0024_s1
16.584888458251953,12.577295303344727,4.007593154907227,3.5809836387634277,1.2672885656356812,0.9153343198433677,0.511728705981171,2094-142345-0023_908-157963-0024_s2
7.024138450622559,7.584657192230225,-0.5605188012123108,2.215912103652954,1.098899006843567,0.854792700928062,0.4817656927150028,2094-142345-0024_6829-68771-0036_s1
18.432926177978516,17.68309783935547,0.7498273849487305,3.1385397911071777,1.254068374633789,0.9645682705888421,0.6427632842756588,2094-142345-0024_6829-68771-0036_s2
12.888487815856934,14.088626861572266,-1.2001395225524902,2.7870237827301025,1.0575523376464844,0.8709684155771836,0.5114996741563117,2094-142345-0027_260-123288-0007_s1
17.244720458984375,16.0739803314209,1.1707398891448975,2.885296583175659,1.130246639251709,0.8862189090918663,0.4640815294195741,2094-142345-0027_260-123288-0007_s2
13.342223167419434,7.880252838134766,5.461970329284668,3.3009872436523438,1.1590176820755005,0.9206923810750512,0.6933380285395712,2094-142345-0027_4446-2273-0028_s1
13.05136489868164,18.417308807373047,-5.365943908691406,2.494467258453369,1.063982367515564,0.8706117371838142,0.2984731212208388,2094-142345-0027_4446-2273-0028_s2
16.307327270507812,15.524581909179688,0.7827457189559937,3.3760526180267334,1.0830051898956299,0.9370654105895994,0.7258841932159463,2094-142345-0027_7021-79759-0000_s1
18.910533905029297,19.788414001464844,-0.8778803944587708,2.451753854751587,1.0868759155273438,0.9037853496196494,0.5051842631602119,2094-142345-0027_7021-79759-0000_s2
-0.10704009234905243,-2.054943323135376,1.9479031562805176,1.1546459197998047,1.0690512657165527,0.5340320101801287,0.4983139982385894,2094-142345-0028_6829-68769-0024_s1
18.043914794921875,20.105592727661133,-2.061678647994995,3.0374550819396973,1.1176273822784424,0.94241055641131,0.5034011746371453,2094-142345-0028_6829-68769-0024_s2
19.93844223022461,16.53281021118164,3.4056320190429688,3.0321948528289795,1.1510510444641113,0.8696007712817847,0.5468536605892895,2094-142345-0028_8455-210777-0038_s1
17.433645248413086,20.870628356933594,-3.4369826316833496,2.909822940826416,1.1709328889846802,0.8635113101763631,0.4351726973105961,2094-142345-0028_8455-210777-0038_s2
3.2935094833374023,2.5747318267822266,0.7187777757644653,2.1757216453552246,1.092252254486084,0.8207850413200062,0.4643095230884229,2094-142345-0029_1995-1837-0012_s1
9.97237491607666,10.739757537841797,-0.7673825025558472,2.295987844467163,1.0949931144714355,0.8671303336482007,0.6100951187623581,2094-142345-0029_1995-1837-0012_s2
4.478884220123291,-1.1185879707336426,5.597472190856934,2.7596282958984375,1.1154130697250366,0.8197927308486704,0.5380061242812163,2094-142345-0029_7127-75946-0014_s1
12.70720100402832,18.54052734375,-5.833325386047363,2.514620780944824,1.0773006677627563,0.8620298909945576,0.41733346900299095,2094-142345-0029_7127-75946-0014_s2
6.237433433532715,8.533426284790039,-2.2959933280944824,2.176844835281372,1.0618566274642944,0.7760525670247406,0.4205450529741165,2094-142345-0030_5142-36377-0009_s1
0.04953142628073692,-2.118410587310791,2.1679420471191406,1.1402370929718018,1.1075581312179565,0.6288648465827724,0.6799099837149556,2094-142345-0030_5142-36377-0009_s2
13.107623100280762,20.02054214477539,-6.912919998168945,2.1882009506225586,1.0488543510437012,0.8773255179820959,0.3890327546786344,2094-142345-0032_1284-1180-0025_s1
17.8719539642334,10.996743202209473,6.875210762023926,3.0794427394866943,1.2556309700012207,0.9278407272552053,0.6170891671405707,2094-142345-0032_1284-1180-0025_s2
-24.141742706298828,-23.147912979125977,-0.9938296675682068,1.032742977142334,1.0923004150390625,-0.01988621613379926,0.4722864101187992,2094-142345-0032_1995-1836-0001_s1
6.236884593963623,4.725734710693359,1.5111498832702637,2.1667640209198,1.0994880199432373,0.8591199606856076,0.5448874465834191,2094-142345-0032_1995-1836-0001_s2
13.311375617980957,21.26634979248047,-7.9549736976623535,2.2904977798461914,1.0409562587738037,0.8671223514512351,0.42489687178432933,2094-142345-0032_5639-40744-0012_s1
22.21192169189453,13.796175956726074,8.415745735168457,3.565380096435547,1.2737232446670532,0.9650719288136081,0.7139250644676349,2094-142345-0032_5639-40744-0012_s2
12.462577819824219,18.426828384399414,-5.964250564575195,2.155001163482666,1.0836732387542725,0.873323095832358,0.39219953773454475,2094-142345-0032_672-122797-0046_s1
17.70320701599121,11.509655952453613,6.193551063537598,3.8193962574005127,1.2374862432479858,0.9337997862919211,0.64018104088004,2094-142345-0032_672-122797-0046_s2
10.682209968566895,8.899271011352539,1.782938838005066,2.50846004486084,1.0850919485092163,0.8693751626400654,0.5075498811685162,2094-142345-0033_4446-2275-0007_s1
13.193208694458008,15.092514038085938,-1.899305820465088,2.5230329036712646,1.0913363695144653,0.9201381569100574,0.5137143139039665,2094-142345-0033_4446-2275-0007_s2
14.365703582763672,19.06523323059082,-4.699529647827148,2.7895755767822266,1.081327199935913,0.8574801050911504,0.4690990552765211,2094-142345-0034_4507-16021-0051_s1
21.870243072509766,17.163463592529297,4.706779479980469,3.5289463996887207,1.1885650157928467,0.9411307950414468,0.5579823957383395,2094-142345-0034_4507-16021-0051_s2
16.267330169677734,13.873321533203125,2.394008159637451,2.8918423652648926,1.1043243408203125,0.8288845789542574,0.4970772199352569,2094-142345-0034_672-122797-0015_s1
-30.602336883544922,-28.326990127563477,-2.275346279144287,1.0285950899124146,1.0445295572280884,0.03884232055125829,0.5424703973370907,2094-142345-0034_672-122797-0015_s2
15.507878303527832,10.625889778137207,4.881988525390625,3.6353085041046143,1.330453872680664,0.8848712037755384,0.6341074951460041,2094-142345-0035_4507-16021-0022_s1
14.209943771362305,19.394548416137695,-5.184605121612549,2.8813998699188232,1.0685107707977295,0.9013280204229129,0.34202910543752935,2094-142345-0035_4507-16021-0022_s2
13.032955169677734,20.734859466552734,-7.701904773712158,2.177985429763794,1.0953580141067505,0.7684746551836041,0.2636127644367038,2094-142345-0035_4970-29095-0006_s1
-33.068328857421875,-40.797428131103516,7.729100704193115,1.0782774686813354,1.3296836614608765,-0.027675269172732785,0.664741297128478,2094-142345-0035_4970-29095-0006_s2
13.379240989685059,13.579097747802734,-0.19985713064670563,2.792283296585083,1.1598827838897705,0.777297949511285,0.5220382243610768,2094-142345-0035_6930-81414-0007_s1
15.97746467590332,15.717697143554688,0.25976747274398804,3.4505980014801025,1.1028634309768677,0.9291604878219553,0.5156138479379179,2094-142345-0035_6930-81414-0007_s2
11.404918670654297,13.645649909973145,-2.2407312393188477,2.5883662700653076,1.0649715662002563,0.8044643216837403,0.3778569585780631,2094-142345-0037_5105-28240-0016_s1
15.003152847290039,12.73588752746582,2.2672653198242188,3.3063337802886963,1.177757978439331,0.9229989630615728,0.5932782254335558,2094-142345-0037_5105-28240-0016_s2
13.751287460327148,15.57998275756836,-1.82869553565979,2.7887909412384033,1.1100999116897583,0.9265438596158758,0.5329659592434418,2094-142345-0039_3729-6852-0025_s1
18.319318771362305,16.54030990600586,1.779008150100708,3.546288251876831,1.1517716646194458,0.8472084217486759,0.4709606255964513,2094-142345-0039_3729-6852-0025_s2
18.244861602783203,15.644201278686523,2.6006603240966797,3.226367235183716,1.1165251731872559,0.9336042006787862,0.6380075254614839,2094-142345-0039_5683-32865-0009_s1
16.81226348876953,19.675106048583984,-2.862842321395874,2.7671921253204346,1.0450263023376465,0.909240624998593,0.4387670788387452,2094-142345-0039_5683-32865-0009_s2
13.246847152709961,16.573089599609375,-3.326241970062256,2.432746171951294,1.0436716079711914,0.8622509743407945,0.44272862866919294,2094-142345-0039_6930-75918-0001_s1
9.021308898925781,5.837204933166504,3.1841037273406982,1.4114735126495361,1.0977842807769775,0.6804828598895798,0.4626321631913743,2094-142345-0039_6930-75918-0001_s2
8.926892280578613,6.001210689544678,2.9256815910339355,2.6027469635009766,1.1059421300888062,0.8298881968082066,0.5128179752330668,2094-142345-0043_1580-141084-0040_s1
12.734328269958496,15.55029296875,-2.815964698791504,2.765479803085327,1.0660597085952759,0.9340748813212958,0.5306552294189395,2094-142345-0043_1580-141084-0040_s2
8.959875106811523,11.919677734375,-2.9598023891448975,2.1192374229431152,1.066383957862854,0.8306685718834175,0.4061130833757519,2094-142345-0045_2830-3980-0001_s1
16.336315155029297,13.352858543395996,2.98345685005188,3.0802814960479736,1.109819769859314,0.9318872509339574,0.6254963075704411,2094-142345-0045_2830-3980-0001_s2
-31.28228187561035,-34.97233200073242,3.690051555633545,1.0272938013076782,1.1654505729675293,0.10875163555042214,0.5702004378125338,2094-142345-0048_121-127105-0029_s1
15.18938159942627,18.86275863647461,-3.673377513885498,2.8678619861602783,1.0972623825073242,0.9364446902239398,0.5381408741423477,2094-142345-0048_121-127105-0029_s2
15.510625839233398,16.309114456176758,-0.7984879016876221,3.0475311279296875,1.1328339576721191,0.788625685895681,0.44587710240188344,2094-142345-0050_1580-141083-0042_s1
19.460527420043945,18.624605178833008,0.8359228372573853,3.4174482822418213,1.0951238870620728,0.927330719475323,0.5638232427195515,2094-142345-0050_1580-141083-0042_s2
