SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
-0.9175217747688293,-2.5054826736450195,1.587960958480835,1.1818535327911377,1.1708396673202515,0.529624768514722,0.49592317911801914,p253_256_p362_267_s1
15.745177268981934,18.23927879333496,-2.4941017627716064,2.9121081829071045,1.095585584640503,0.9278150248526131,0.5414954928451309,p253_256_p362_267_s2
16.434326171875,15.22663688659668,1.207688808441162,2.8673996925354004,1.1096552610397339,0.9302572823990309,0.5150383617358185,p253_333_p261_296_s1
8.175237655639648,9.647970199584961,-1.4727329015731812,2.3683583736419678,1.0920222997665405,0.8969013899712674,0.52116045218398,p253_333_p261_296_s2
19.7590274810791,18.327823638916016,1.4312041997909546,3.1342854499816895,1.287865161895752,0.9219549507595486,0.6547589942078289,p254_007_p329_232_s1
11.323963165283203,12.77425765991211,-1.4502941370010376,2.5439109802246094,1.0610471963882446,0.6560824793934225,0.36604469204296336,p254_007_p329_232_s2
-33.469722747802734,-39.3798713684082,5.910148620605469,1.1021583080291748,1.67974853515625,0.2265942477497993,0.7683350799338834,p254_012_p293_140_s1
14.158400535583496,19.875762939453125,-5.717362880706787,2.485671043395996,1.0428197383880615,0.45452087772224437,0.22620693241778114,p254_012_p293_140_s2
14.646245956420898,13.728448867797852,0.9177971482276917,3.011528253555298,1.2437745332717896,0.8786719533498691,0.579472119763375,p254_013_p364_039_s1
10.945286750793457,12.11363697052002,-1.1683504581451416,2.5480704307556152,1.185898780822754,0.7098293427828376,0.43111509502501033,p254_013_p364_039_s2
16.633453369140625,15.038846969604492,1.5946061611175537,3.021003007888794,1.1511204242706299,0.9298263422254106,0.580318166647224,p254_021_p232_037_s1
15.494997024536133,17.018291473388672,-1.5232934951782227,2.59615421295166,1.094438076019287,0.8765731221528917,0.367108860702607,p254_021_p232_037_s2
15.33492660522461,19.330001831054688,-3.9950754642486572,2.8863513469696045,1.0744636058807373,0.8841694940394244,0.4070472447648035,p254_023_p277_097_s1
18.621641159057617,14.646589279174805,3.9750516414642334,3.1172990798950195,1.109204649925232,0.9595065329451044,0.637509756910469,p254_023_p277_097_s2
14.157398223876953,16.035446166992188,-1.8780477046966553,2.563735246658325,1.090152382850647,0.8246707607306747,0.3793076408088289,p254_024_p285_008_s1
16.13766860961914,14.316590309143066,1.8210785388946533,3.097350835800171,1.271366834640503,0.9431837729704834,0.5871205946250042,p254_024_p285_008_s2
15.357407569885254,14.20258903503418,1.1548186540603638,2.9075944423675537,1.1600185632705688,0.918512012522936,0.5849645822223879,p254_067_p347_188_s1
14.167964935302734,15.042503356933594,-0.8745388984680176,2.617508888244629,1.1350170373916626,0.8302648125227343,0.32694188051087925,p254_067_p347_188_s2
15.315055847167969,15.896955490112305,-0.5819000005722046,3.109234571456909,1.342099666595459,0.926524200746781,0.6705990761016782,p254_105_p264_311_s1
15.604501724243164,15.235321998596191,0.369179904460907,2.3736462593078613,1.0609532594680786,0.6109706170330035,0.3404826581128717,p254_105_p264_311_s2
18.59467315673828,16.520517349243164,2.0741565227508545,2.756385326385498,1.2261048555374146,0.9192789559857178,0.6620502701278255,p254_107_p330_120_s1
16.242816925048828,18.397907257080078,-2.1550896167755127,2.489778995513916,1.04873788356781,0.7830033306103736,0.38585399363394135,p254_107_p330_120_s2
-29.12607192993164,-29.369205474853516,0.24313324689865112,1.0243279933929443,1.1294368505477905,0.0549810604670358,0.470792458306906,p254_150_p314_199_s1
16.416826248168945,16.513322830200195,-0.09649744629859924,2.893153429031372,1.0626848936080933,0.9169754987471499,0.5521156350689357,p254_150_p314_199_s2
14.86471176147461,18.493032455444336,-3.6283204555511475,2.4189822673797607,1.1502856016159058,0.8827399419505729,0.5669819904495114,p254_183_p343_365_s1
17.009180068969727,12.606924057006836,4.402256488800049,3.1451399326324463,1.1141709089279175,0.7897675168774998,0.5162789532158385,p254_183_p343_365_s2
14.381523132324219,14.499595642089844,-0.1180725172162056,2.2631301879882812,1.0976300239562988,0.8319096774620728,0.4817192817084668,p254_228_p298_088_s1
13.745718955993652,13.66994857788086,0.07577073574066162,2.747129201889038,1.0813218355178833,0.8608238049490259,0.5140941133460599,p254_228_p298_088_s2
-28.199443817138672,-30.358081817626953,2.1586382389068604,1.2313153743743896,1.372167706489563,0.1525575437560779,0.7358023690317991,p254_271_p298_226_s1
12.91224479675293,14.895792007446289,-1.9835470914840698,2.230337381362915,1.082655429840088,0.7138190473511178,0.3241531036255329,p254_271_p298_226_s2
16.002779006958008,15.409287452697754,0.5934913158416748,3.3487653732299805,1.2286802530288696,0.9472266368804377,0.6572598667665797,p254_338_p303_042_s1
13.87220287322998,14.556907653808594,-0.6847046613693237,2.188044786453247,1.050485372543335,0.584603937815268,0.3319760287482135,p254_338_p303_042_s2
16.763317108154297,13.888049125671387,2.8752682209014893,3.020176649093628,1.142592430114746,0.9323869239853357,0.5570544718861266,p254_348_p247_322_s1
14.52181625366211,17.931777954101562,-3.4099626541137695,2.301669120788574,1.0451759099960327,0.8875436447148222,0.47031383794852455,p254_348_p247_322_s2
14.997167587280273,13.795928955078125,1.2012381553649902,2.795609712600708,1.114414930343628,0.9181703026320582,0.568436028840967,p254_377_p271_249_s1
13.660930633544922,14.247596740722656,-0.5866665840148926,2.5267298221588135,1.0802960395812988,0.8844572307217384,0.4698626408061079,p254_377_p271_249_s2
15.231820106506348,12.885107040405273,2.3467133045196533,2.682551383972168,1.267403244972229,0.5653463975033421,0.31013151722192156,p255_004_p248_267_s1
-44.15168762207031,-41.84142303466797,-2.3102645874023438,1.0295034646987915,1.144405722618103,0.10076815801241894,0.6977733318524155,p255_004_p248_267_s2
12.035740852355957,19.587074279785156,-7.551333427429199,1.9713702201843262,1.0540461540222168,0.8617335781782298,0.2966560475792544,p255_006_p266_022_s1
18.144695281982422,10.737069129943848,7.407626152038574,3.4058940410614014,1.2398415803909302,0.9766035672110006,0.7013473802765162,p255_006_p266_022_s2
13.766063690185547,12.569416046142578,1.1966475248336792,2.5814149379730225,1.340667486190796,0.8249883162474643,0.5414207328240757,p255_009_p323_117_s1
13.436751365661621,14.533092498779297,-1.0963411331176758,2.7683160305023193,1.1049467325210571,0.8749005893845547,0.5015193437621409,p255_009_p323_117_s2
17.619604110717773,15.639851570129395,1.9797526597976685,2.8347668647766113,1.1797871589660645,0.8748512894323732,0.5277380113441128,p255_047_p307_354_s1
18.147777557373047,20.31542205810547,-2.167644500732422,3.3052985668182373,1.057778000831604,0.8886317232038778,0.4988852951934451,p255_047_p307_354_s2
16.649009704589844,15.753859519958496,0.8951501846313477,2.508967161178589,1.1739012002944946,0.9289964612883074,0.5130073798786005,p255_057_p244_109_s1
16.283592224121094,16.800676345825195,-0.5170845985412598,2.3556947708129883,1.0556098222732544,0.9009124153359427,0.5170930116626816,p255_057_p244_109_s2
15.040192604064941,12.052070617675781,2.988121509552002,2.425095558166504,1.1087863445281982,0.8709043224242852,0.5170407999579515,p255_061_p254_030_s1
9.878153800964355,13.454559326171875,-3.5764052867889404,1.90519380569458,1.0795533657073975,0.8128537822451914,0.5157548517027305,p255_061_p254_030_s2
12.76378059387207,15.658300399780273,-2.894519567489624,2.1040635108947754,1.0809710025787354,0.8586882005312606,0.43297939719481965,p255_075_p269_121_s1
15.743927955627441,12.642324447631836,3.1016039848327637,2.214512348175049,1.1034106016159058,0.8907602650568035,0.5494935556650536,p255_075_p269_121_s2
16.04531478881836,14.442201614379883,1.6031134128570557,2.7426540851593018,1.1937096118927002,0.8600142267033861,0.5127391668554361,p255_077_p260_210_s1
14.87033748626709,16.076744079589844,-1.2064074277877808,2.6155335903167725,1.1059188842773438,0.8775055516408977,0.5158374236222734,p255_077_p260_210_s2
16.08106231689453,14.183452606201172,1.8976099491119385,3.160975217819214,1.3229011297225952,0.9047246812896139,0.6634523438909743,p255_094_p226_178_s1
14.895228385925293,16.612733840942383,-1.7175049781799316,2.314042806625366,1.1201813220977783,0.7455912600535934,0.42371219197153515,p255_094_p226_178_s2
19.61547088623047,17.234102249145508,2.3813693523406982,3.006950855255127,1.2613983154296875,0.9264525339540532,0.6183153676432575,p255_105_p295_003_s1
15.582829475402832,18.019495010375977,-2.4366648197174072,2.710752010345459,1.066704273223877,0.7139901907950698,0.3205188201942235,p255_105_p295_003_s2
13.132499694824219,17.41261863708496,-4.280118465423584,1.959932565689087,1.0539335012435913,0.8384491706438748,0.370638995941264,p255_106_p334_006_s1
-27.852384567260742,-32.478538513183594,4.626155376434326,1.0524790287017822,1.2641832828521729,-0.01031275991611089,0.5879875350461687,p255_106_p334_006_s2
6.099584102630615,4.512477397918701,1.587106704711914,1.2540409564971924,1.094850778579712,0.7829998514162207,0.5922759580545861,p255_111_p262_151_s1
13.30366039276123,14.8368558883667,-1.5331952571868896,2.181307315826416,1.0527197122573853,0.8946894945442337,0.41685459108874795,p255_111_p262_151_s2
18.69464683532715,11.887811660766602,6.806835651397705,3.0614278316497803,1.2909342050552368,0.9159566047797001,0.5851210121496002,p255_130_p303_015_s1
11.592046737670898,18.467069625854492,-6.875022888183594,1.6353521347045898,1.0346966981887817,0.8238559532122781,0.41849246450536937,p255_130_p303_015_s2
15.065899848937988,17.02533531188965,-1.9594358205795288,2.587681531906128,1.174221396446228,0.9414778868064501,0.616141132423797,p255_151_p301_299_s1
16.75834083557129,14.89191722869873,1.8664236068725586,3.186490058898926,1.0760254859924316,0.8169028973277,0.39925475216077316,p255_151_p301_299_s2
19.09059715270996,15.444169998168945,3.6464273929595947,2.8548731803894043,1.3290095329284668,0.8834261669488211,0.6109804027432785,p255_158_p341_050_s1
15.096745491027832,18.5279541015625,-3.4312095642089844,2.5783588886260986,1.0590900182724,0.7446844405839167,0.351211608880732,p255_158_p341_050_s2
15.555377960205078,16.437910079956055,-0.8825325965881348,2.3947913646698,1.0782496929168701,0.8010495638311979,0.3957605141129425,p255_175_p340_011_s1
16.955732345581055,16.158550262451172,0.7971819639205933,2.5884320735931396,1.0926074981689453,0.9482203068002774,0.622493937492816,p255_175_p340_011_s2
20.57307243347168,12.831037521362305,7.742034912109375,3.6243247985839844,1.7273329496383667,0.940322456589638,0.7360921183109558,p255_183_p307_319_s1
13.357787132263184,21.087356567382812,-7.729568958282471,2.629556179046631,1.0430136919021606,0.5232602071050831,0.26332030097396664,p255_183_p307_319_s2
17.244604110717773,16.649877548217773,0.5947271585464478,2.5439956188201904,1.0839546918869019,0.9115715631072707,0.43754541587018503,p255_189_p333_018_s1
13.824108123779297,14.401335716247559,-0.5772272944450378,2.74662446975708,1.0547149181365967,0.9259419314647612,0.5383692342178507,p255_189_p333_018_s2
16.385589599609375,13.863926887512207,2.521662950515747,3.1132612228393555,1.1261930465698242,0.9545644975673743,0.5494833509641951,p255_194_p285_397_s1
13.888758659362793,16.36119270324707,-2.4724345207214355,2.3743743896484375,1.112062692642212,0.8666546929253256,0.402277270466134,p255_194_p285_397_s2
12.10651969909668,16.567934036254883,-4.461414337158203,1.8940401077270508,1.081382393836975,0.8048711068811166,0.36345462816617813,p255_206_p234_182_s1
16.55059242248535,12.413707733154297,4.136884689331055,2.9305198192596436,1.182251214981079,0.8754505652213962,0.6457137940746441,p255_206_p234_182_s2
16.623146057128906,19.68731689453125,-3.064171314239502,2.3185842037200928,1.079482913017273,0.8594579245241588,0.4704509880400414,p255_227_p330_245_s1
18.812488555908203,15.604710578918457,3.207777738571167,3.0775630474090576,1.1736165285110474,0.783788003804316,0.5085381771611727,p255_227_p330_245_s2
19.561979293823242,14.782163619995117,4.779815196990967,3.392470359802246,1.4896305799484253,0.9719523705194992,0.8009575555014811,p255_237_p293_056_s1
14.909835815429688,19.89311408996582,-4.983277797698975,2.4348158836364746,1.0877798795700073,0.46368099757365283,0.17950001985650474,p255_237_p293_056_s2
13.632303237915039,18.61248779296875,-4.980185508728027,1.9830198287963867,1.0373613834381104,0.8556448582106427,0.30611433917355213,p255_253_p285_018_s1
-19.909679412841797,-24.465456008911133,4.555776119232178,1.0202977657318115,1.1905409097671509,0.07952018771033516,0.6163657147295541,p255_253_p285_018_s2
12.570295333862305,16.86665916442871,-4.296363830566406,2.192715883255005,1.0513383150100708,0.7937578732371182,0.38242211040540863,p255_260_p275_280_s1
17.232568740844727,12.197370529174805,5.035197734832764,2.8532865047454834,1.1644973754882812,0.9092257247681245,0.5950286717140604,p255_260_p275_280_s2
17.09255599975586,11.422039985656738,5.670516014099121,3.090646266937256,1.2782948017120361,0.9655038393806186,0.759804673955363,p255_268_p326_143_s1
10.874494552612305,16.267995834350586,-5.393500804901123,2.430935859680176,1.2190879583358765,0.5309157610952386,0.2667711944812906,p255_268_p326_143_s2
16.01407814025879,17.868688583374023,-1.8546111583709717,2.73919415473938,1.1785610914230347,0.8843299116743071,0.5001160384131527,p255_277_p301_094_s1
18.269947052001953,16.881832122802734,1.388115406036377,2.901963233947754,1.1720794439315796,0.8152646194880407,0.534330585805468,p255_277_p301_094_s2
15.765199661254883,19.59564781188965,-3.8304483890533447,2.2297494411468506,1.1106268167495728,0.8842347825940762,0.390823246392411,p255_299_p253_024_s1
22.009599685668945,18.461807250976562,3.5477921962738037,3.0684306621551514,1.0885258913040161,0.8862185630996013,0.5672371922925481,p255_299_p253_024_s2
15.968502044677734,12.503011703491211,3.4654903411865234,2.8204779624938965,1.2080429792404175,0.9306599070680102,0.6295208711173255,p255_317_p308_334_s1
12.521537780761719,16.196847915649414,-3.6753108501434326,2.4398655891418457,1.0667911767959595,0.805097695470296,0.387166959818552,p255_317_p308_334_s2
15.740033149719238,13.679017066955566,2.061016321182251,2.5322234630584717,1.1611027717590332,0.9140167905824655,0.582385586687749,p255_329_p334_355_s1
12.804289817810059,14.91141128540039,-2.107121229171753,2.5874555110931396,1.09638249874115,0.8103735838637509,0.36595945622467735,p255_329_p334_355_s2
16.417430877685547,16.765512466430664,-0.34808069467544556,2.996591091156006,1.1755958795547485,0.9207985094897245,0.6048686323423511,p255_344_p264_080_s1
14.703978538513184,14.698333740234375,0.0056451656855642796,2.7798140048980713,1.1018216609954834,0.7166177722230357,0.3776394899431561,p255_344_p264_080_s2
15.954533576965332,17.59105110168457,-1.6365182399749756,2.8348278999328613,1.1732310056686401,0.8598512529935944,0.48818479397225856,p255_347_p286_009_s1
18.54189682006836,17.175403594970703,1.3664937019348145,2.2906923294067383,1.1784164905548096,0.9451748111453262,0.5817962238173355,p255_347_p286_009_s2
18.16050910949707,17.26995086669922,0.8905590176582336,3.649183988571167,1.6171693801879883,0.9701826825406287,0.8023745908673978,p255_351_p297_190_s1
18.828556060791016,19.50324249267578,-0.6746871471405029,2.782435178756714,1.08623206615448,0.5649495521285097,0.23632841356090045,p255_351_p297_190_s2
15.98888874053955,18.01803970336914,-2.02915096282959,2.2991750240325928,1.123665690422058,0.8763053871134506,0.5712792993588255,p255_356_p334_397_s1
12.253677368164062,10.290179252624512,1.9634981155395508,2.7612252235412598,1.2429953813552856,0.7328821912079448,0.40995971321462404,p255_356_p334_397_s2
17.409608840942383,17.572872161865234,-0.16326406598091125,3.0526232719421387,1.2388153076171875,0.8457210926059134,0.5019659419842653,p256_002_p228_021_s1
17.43144416809082,17.098772048950195,0.3326718211174011,3.0524308681488037,1.0744290351867676,0.9163260339879028,0.5369835607712015,p256_002_p228_021_s2
15.943011283874512,18.729530334472656,-2.786518096923828,2.9988479614257812,1.0978947877883911,0.8940896045002047,0.4666579643167272,p256_007_p264_203_s1
16.466453552246094,13.422235488891602,3.044218063354492,2.304616689682007,1.0698076486587524,0.8069644894292822,0.5385437328771365,p256_007_p264_203_s2
20.00107765197754,18.336694717407227,1.6643823385238647,3.1991560459136963,1.344190239906311,0.8926298454883658,0.5187059406753364,p256_009_p295_013_s1
12.782882690429688,14.342918395996094,-1.560035228729248,3.049638509750366,1.0887044668197632,0.7819404029168158,0.4610127849800123,p256_009_p295_013_s2
17.639053344726562,15.486794471740723,2.15225887298584,3.2838258743286133,1.1452200412750244,0.9464707758252814,0.5807556606602752,p256_012_p269_222_s1
14.612686157226562,16.77244758605957,-2.159761905670166,2.381855010986328,1.0571404695510864,0.8524688231001832,0.447521107923894,p256_012_p269_222_s2
13.851475715637207,15.79748249053955,-1.9460071325302124,3.1119492053985596,1.0820459127426147,0.8737562603848572,0.39457487151438686,p256_018_p271_264_s1
15.622376441955566,14.051603317260742,1.5707736015319824,2.9751734733581543,1.0999828577041626,0.9206475184173615,0.5805858611401019,p256_018_p271_264_s2
-25.634944915771484,-22.478336334228516,-3.1566081047058105,1.0835013389587402,1.441533088684082,0.29739700981767775,0.5999158782139026,p256_020_p345_188_s1
15.68637466430664,12.66213321685791,3.0242414474487305,3.263354778289795,1.3918813467025757,0.6696363999456425,0.4057356397240653,p256_020_p345_188_s2
20.344951629638672,13.265625,7.079326629638672,3.407353401184082,1.4085559844970703,0.9198142034691725,0.5882530061670262,p256_023_p305_286_s1
13.144729614257812,20.108375549316406,-6.96364688873291,1.9785172939300537,1.055557370185852,0.7667546460367104,0.3506386686047792,p256_023_p305_286_s2
16.178428649902344,13.721385955810547,2.457043170928955,2.9542462825775146,1.2365890741348267,0.7850315546684028,0.48481811149354404,p256_025_p243_232_s1
14.454627990722656,16.759937286376953,-2.3053085803985596,2.558574676513672,1.0945411920547485,0.889867721886372,0.5118480716625349,p256_025_p243_232_s2
23.70660972595215,18.68065643310547,5.025952339172363,3.381381034851074,2.2990589141845703,0.7629501461604505,0.6976966481752205,p256_026_p230_321_s1
13.743921279907227,18.718250274658203,-4.974328994750977,2.167966365814209,1.282280445098877,0.4164721150748767,0.35211142264084005,p256_026_p230_321_s2
-29.647621154785156,-37.05683135986328,7.409209728240967,1.027557611465454,1.5962146520614624,0.1579710212016733,0.7524358060963786,p256_040_p281_359_s1
11.012616157531738,18.31420135498047,-7.3015851974487305,1.5644688606262207,1.0536128282546997,0.5570518765739636,0.22174689216226962,p256_040_p281_359_s2
19.287094116210938,23.804950714111328,-4.517856121063232,2.2978360652923584,1.2911590337753296,0.38953266557764593,0.37631643415501914,p256_042_p278_314_s1
23.229665756225586,18.7841739654541,4.445492267608643,3.600372076034546,2.7005014419555664,0.7403260935509437,0.6671412916645124,p256_042_p278_314_s2
-3.0702404975891113,3.3215060234069824,-6.391746520996094,1.3610378503799438,1.1488698720932007,0.530356257360739,0.38765633216686424,p256_062_p246_009_s1
20.610198974609375,13.899874687194824,6.710324287414551,3.3704750537872314,1.4009441137313843,0.8939697438262024,0.6340415522146159,p256_062_p246_009_s2
14.821426391601562,17.928695678710938,-3.1072683334350586,3.1711809635162354,1.2822574377059937,0.8532929419495233,0.532261962898025,p256_063_p301_112_s1
17.72673797607422,14.642548561096191,3.0841896533966064,3.4025468826293945,1.1728264093399048,0.8886473373628079,0.4966669086503322,p256_063_p301_112_s2
17.911130905151367,11.13878059387207,6.772350311279297,3.6377344131469727,1.7230808734893799,0.9616220868962864,0.8151779909580675,p256_071_p334_155_s1
7.5278143882751465,14.298959732055664,-6.771145820617676,1.9169087409973145,1.1694873571395874,0.49634146903091586,0.23459975565401042,p256_071_p334_155_s2
20.324813842773438,19.642255783081055,0.6825584173202515,2.8421685695648193,1.3962957859039307,0.8193305639108549,0.6253557033756301,p256_078_p284_269_s1
20.138832092285156,20.637685775756836,-0.4988539218902588,2.6743462085723877,1.2735686302185059,0.6262692546532111,0.48029072548460844,p256_078_p284_269_s2
17.99026870727539,10.653633117675781,7.336635112762451,3.6844441890716553,1.7473431825637817,0.9609846247133614,0.8126194154390773,p256_083_p300_240_s1
10.639244079589844,18.577381134033203,-7.938137531280518,2.5846078395843506,1.0599318742752075,0.6956102070667775,0.232653386857926,p256_083_p300_240_s2
13.289508819580078,15.763463020324707,-2.47395396232605,2.3978617191314697,1.225561499595642,0.7510379065054966,0.5110487442892648,p256_087_p298_389_s1
15.892910957336426,13.6582612991333,2.234649896621704,3.050598382949829,1.1838778257369995,0.7797552649581001,0.45479738848134404,p256_087_p298_389_s2
14.484009742736816,17.968700408935547,-3.4846904277801514,2.374706506729126,1.1621966361999512,0.7016475501793716,0.21105030417850168,p256_103_p234_188_s1
16.64015769958496,13.735264778137207,2.904892921447754,3.411367416381836,1.1894930601119995,0.9179854131484415,0.713843013495858,p256_103_p234_188_s2
15.088359832763672,18.18050765991211,-3.0921478271484375,2.546189546585083,1.1857149600982666,0.7940833471952021,0.4372542465082462,p256_109_p266_005_s1
17.77631187438965,14.350651741027832,3.4256598949432373,3.2342348098754883,1.1129133701324463,0.951884796212025,0.5971863306238009,p256_109_p266_005_s2
17.95376205444336,15.395437240600586,2.5583245754241943,2.932101249694824,1.2773096561431885,0.6065337010359573,0.36039729485831745,p256_126_p243_272_s1
15.208320617675781,17.654315948486328,-2.4459962844848633,3.332219123840332,1.1783132553100586,0.960490665742885,0.6625663210455126,p256_126_p243_272_s2
-28.688352584838867,-29.528396606445312,0.8400437831878662,1.0440630912780762,1.3349462747573853,0.1865279018661039,0.6125524938680507,p256_134_p293_359_s1
14.556690216064453,15.464044570922852,-0.9073539972305298,2.8449630737304688,1.0912034511566162,0.6775793674257891,0.37179674612992414,p256_134_p293_359_s2
10.791884422302246,12.994501113891602,-2.2026169300079346,2.3178296089172363,1.412060260772705,0.7044579029782869,0.4981380016830644,p256_152_p362_143_s1
17.50509262084961,15.636966705322266,1.868126392364502,2.859874963760376,1.1300292015075684,0.7184245567247314,0.4232290537844905,p256_152_p362_143_s2
15.74588680267334,18.589143753051758,-2.843257188796997,2.2033872604370117,1.111864686012268,0.8529680115121061,0.3666376275945896,p256_156_p267_320_s1
16.716838836669922,14.24262523651123,2.4742136001586914,2.50150990486145,1.11317777633667,0.8759549353125754,0.5359750780663907,p256_156_p267_320_s2
18.697235107421875,15.024604797363281,3.672630786895752,3.77614164352417,1.6863524913787842,0.9159908214782885,0.7100081187201608,p256_161_p301_140_s1
15.159811973571777,18.224843978881836,-3.065032482147217,3.0248095989227295,1.0945756435394287,0.6773820365544636,0.31869719535482727,p256_161_p301_140_s2
17.589157104492188,15.619504928588867,1.9696520566940308,3.63214111328125,1.8110713958740234,0.9600378372433266,0.6786608977898362,p256_167_p301_321_s1
15.72418212890625,17.804622650146484,-2.080441474914551,2.945995330810547,1.1077136993408203,0.6263209423372191,0.2647324189955531,p256_167_p301_321_s2
18.178192138671875,16.204357147216797,1.9738349914550781,2.2068538665771484,1.2882839441299438,0.7178867912299286,0.4878054636569905,p256_175_p313_344_s1
8.20272445678711,10.312641143798828,-2.1099164485931396,2.1100494861602783,1.1535238027572632,0.8034270635281952,0.5123364929932225,p256_175_p313_344_s2
13.201011657714844,17.45590591430664,-4.254894733428955,2.712104082107544,1.0877928733825684,0.8680939345059508,0.3260385006126726,p256_194_p252_282_s1
16.84860610961914,12.83169937133789,4.01690673828125,3.2007949352264404,1.2011873722076416,0.9561964723850701,0.6372219291875635,p256_194_p252_282_s2
15.83015251159668,16.01670265197754,-0.18654944002628326,2.610491991043091,1.1730084419250488,0.8902177614136184,0.5170582710610457,p256_207_p334_415_s1
14.508852005004883,14.088201522827148,0.4206506907939911,2.4821667671203613,1.1647288799285889,0.8100163014953686,0.472365940687517,p256_207_p334_415_s2
18.065650939941406,19.72295570373535,-1.6573046445846558,2.9562220573425293,1.641737699508667,0.8621304521241366,0.6620477036650074,p256_217_p264_177_s1
15.750330924987793,14.168940544128418,1.581390380859375,3.0461227893829346,1.0816986560821533,0.5539570321731871,0.3544866407300745,p256_217_p264_177_s2
12.664602279663086,18.64056968688965,-5.975966930389404,2.5742452144622803,1.2064956426620483,0.7615940876214579,0.3993859902954022,p256_218_p341_163_s1
17.158227920532227,11.028291702270508,6.129936695098877,3.559133768081665,1.3079935312271118,0.8713388259834584,0.6913026186854951,p256_218_p341_163_s2
14.884757995605469,17.785890579223633,-2.9011330604553223,2.499359607696533,1.1630196571350098,0.8326570199299115,0.45300165437745765,p256_236_p230_006_s1
17.779008865356445,14.830811500549316,2.948197364807129,3.302501916885376,1.141136884689331,0.9451518975450456,0.5534204504916238,p256_236_p230_006_s2
15.282176971435547,18.600627899169922,-3.3184499740600586,2.631646156311035,1.2130208015441895,0.7283144080437857,0.39085967464336724,p256_264_p318_217_s1
16.726707458496094,13.608732223510742,3.1179757118225098,3.3916523456573486,1.189481258392334,0.8819728770496575,0.6246657926612517,p256_264_p318_217_s2
-33.406009674072266,-32.57623291015625,-0.8297765851020813,1.089890956878662,1.3636713027954102,0.1478011613659784,0.6020204920430106,p256_266_p297_051_s1
15.93743896484375,15.242485046386719,0.6949537992477417,2.3150265216827393,1.1643311977386475,0.6617727966869003,0.42340991663895294,p256_266_p297_051_s2
14.778915405273438,16.614757537841797,-1.8358415365219116,2.479687452316284,1.0905826091766357,0.7318021952008135,0.36999743677991476,p256_269_p360_021_s1
16.613197326660156,14.547523498535156,2.065674304962158,2.70186448097229,1.2650361061096191,0.903058323837818,0.596682758847565,p256_269_p360_021_s2
17.495454788208008,18.564266204833984,-1.068811058998108,2.921868085861206,1.2555148601531982,0.8295698519363524,0.4785791853906396,p256_270_p308_412_s1
15.576309204101562,14.387100219726562,1.1892093420028687,3.3134713172912598,1.1109676361083984,0.8099502597704661,0.5406435860337669,p256_270_p308_412_s2
15.348421096801758,16.738754272460938,-1.390333652496338,3.05690860748291,1.1674529314041138,0.884351000900108,0.48576854625640864,p256_275_p288_198_s1
18.211862564086914,16.908428192138672,1.3034348487854004,2.6685969829559326,1.0751808881759644,0.9285437582376422,0.5489250424559272,p256_275_p288_198_s2
-16.7720947265625,-22.446216583251953,5.674120903015137,1.0656975507736206,1.8808283805847168,0.5275970983115467,0.8068264099595762,p256_284_p303_245_s1
14.953338623046875,20.587440490722656,-5.634100914001465,2.3833658695220947,1.0736145973205566,0.4470048067868948,0.2496915180433078,p256_284_p303_245_s2
17.249685287475586,18.892250061035156,-1.6425657272338867,2.6577677726745605,1.2382484674453735,0.5396579310284794,0.29041105163603786,p256_292_p333_023_s1
19.794605255126953,18.145931243896484,1.6486741304397583,3.3478055000305176,1.2167307138442993,0.9595119445450367,0.7643251225104688,p256_292_p333_023_s2
-0.03462371602654457,3.4562411308288574,-3.4908647537231445,1.169153094291687,1.0748258829116821,0.5162394869508676,0.4119544665682725,p256_306_p232_160_s1
17.5966854095459,14.016798973083496,3.5798864364624023,3.0030815601348877,1.1130892038345337,0.9389043074968597,0.6041220639836498,p256_306_p232_160_s2
17.784046173095703,20.515758514404297,-2.7317116260528564,2.9860246181488037,2.105358600616455,0.7261179134048387,0.7038690844911243,p256_309_p252_300_s1
16.868436813354492,14.141157150268555,2.7272791862487793,2.814929962158203,2.045254945755005,0.3477819725035689,0.30526238291181423,p256_309_p252_300_s2
18.10391616821289,12.697240829467773,5.406675338745117,3.6309969425201416,1.4983457326889038,0.7168943904147528,0.39451620691929484,p256_310_p330_289_s1
11.41241455078125,16.337757110595703,-4.925342082977295,2.6211678981781006,1.1679738759994507,0.8019575937399628,0.490434817099153,p256_310_p330_289_s2
16.42564582824707,13.778443336486816,2.647202491760254,3.0778610706329346,1.1755471229553223,0.8527410622535526,0.5623107802029595,p256_316_p300_075_s1
14.052099227905273,16.81534767150879,-2.7632484436035156,2.574253559112549,1.0596145391464233,0.8992523797196242,0.41247246022891065,p256_316_p300_075_s2
17.261728286743164,16.688371658325195,0.5733560919761658,2.7866883277893066,1.0998269319534302,0.9042057901140353,0.4275596538508229,p257_003_p288_109_s1
16.64032745361328,17.408870697021484,-0.7685437798500061,2.2316222190856934,1.081324815750122,0.9203663524963599,0.5761460824714519,p257_003_p288_109_s2
15.82155990600586,15.975178718566895,-0.1536184549331665,2.7467198371887207,1.0795795917510986,0.9126825690342054,0.457639094254091,p257_014_p299_012_s1
