SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
15.189859390258789,18.8492488861084,-3.6593902111053467,2.5832912921905518,1.0329192876815796,0.8439001742597183,0.3793805139060456,2094-142345-0053_1284-1180-0003_s1
18.131324768066406,15.564254760742188,2.5670700073242188,2.8536388874053955,1.0822886228561401,0.9024042721563389,0.47148627694823037,2094-142345-0053_1284-1180-0003_s2
7.55295991897583,14.559221267700195,-7.006261348724365,1.2416189908981323,1.031960368156433,0.6392300767209166,0.23919727766585205,2094-142345-0053_3575-170457-0041_s1
14.832310676574707,9.896263122558594,4.936047554016113,2.8632209300994873,1.187530279159546,0.8184298197174597,0.599850770967641,2094-142345-0053_3575-170457-0041_s2
11.846654891967773,11.426192283630371,0.4204622209072113,2.313359022140503,1.0419784784317017,0.8146174756935324,0.47480116819608437,2094-142345-0053_4992-23283-0008_s1
5.906169891357422,12.589760780334473,-6.683590888977051,1.4234504699707031,1.0339150428771973,0.6812040100191584,0.2912485610110365,2094-142345-0053_4992-23283-0008_s2
-14.140225410461426,-12.625999450683594,-1.5142256021499634,1.1009806394577026,1.0304522514343262,0.12024943555773533,0.23609769741960335,2094-142345-0054_1995-1836-0005_s1
-1.799617886543274,-0.14999043941497803,-1.649627447128296,1.1178009510040283,1.0250729322433472,0.5732691259534165,0.4603096716857908,2094-142345-0054_1995-1836-0005_s2
4.429114818572998,13.21364974975586,-8.784534454345703,1.4527173042297363,1.0216819047927856,0.4626439043742805,0.08599369739109557,2094-142345-0054_61-70970-0034_s1
9.804056167602539,5.791654586791992,4.012401580810547,1.9350628852844238,1.2106378078460693,0.7519259556589792,0.5102389737199432,2094-142345-0054_61-70970-0034_s2
9.82129192352295,14.643548965454102,-4.822257041931152,1.8527218103408813,1.0206242799758911,0.7653271901187503,0.3538855094795383,2094-142345-0056_1320-122612-0015_s1
3.633226156234741,5.388989448547363,-1.755763053894043,1.3533036708831787,1.0443710088729858,0.7126865764469159,0.366744376119997,2094-142345-0056_1320-122612-0015_s2
7.998163223266602,7.726964950561523,0.2711983025074005,1.5129194259643555,1.0615273714065552,0.6566571444804717,0.3857669781457386,2094-142345-0057_3570-5694-0004_s1
10.237064361572266,14.75683879852295,-4.519774436950684,1.7601988315582275,1.0523160696029663,0.841703960016099,0.35376544204299887,2094-142345-0057_3570-5694-0004_s2
11.152240753173828,10.302962303161621,0.8492782115936279,1.9735537767410278,1.0532410144805908,0.6434559668333116,0.3535593686369434,2094-142345-0058_6930-76324-0008_s1
7.886129379272461,12.782304763793945,-4.896175384521484,1.373626947402954,1.0800964832305908,0.6240371989047868,0.29223551165144523,2094-142345-0058_6930-76324-0008_s2
9.027545928955078,12.88490104675293,-3.8573546409606934,1.624716877937317,1.0304030179977417,0.5727697249082301,0.2595227183710212,2094-142345-0058_8455-210777-0004_s1
9.967047691345215,12.293022155761719,-2.3259739875793457,1.6531620025634766,1.0584543943405151,0.7644404895316085,0.3843362475150763,2094-142345-0058_8455-210777-0004_s2
13.305502891540527,10.45098876953125,2.8545141220092773,2.115971803665161,1.1043610572814941,0.7783057893235343,0.42555518055231806,2094-142345-0059_237-126133-0024_s1
12.928335189819336,18.09419059753418,-5.165855407714844,2.141641139984131,1.0408146381378174,0.8161412238840754,0.42103361991213273,2094-142345-0059_237-126133-0024_s2
11.033727645874023,12.00650691986084,-0.9727796912193298,1.6913836002349854,1.0622252225875854,0.7138630358419702,0.31985697331002627,2094-142345-0059_8555-292519-0006_s1
10.122357368469238,13.897335052490234,-3.774977684020996,1.5787379741668701,1.0290086269378662,0.7056652936908133,0.28134619349107465,2094-142345-0059_8555-292519-0006_s2
9.622875213623047,13.13316822052002,-3.5102927684783936,1.6518185138702393,1.1095646619796753,0.7780153952071837,0.3428879647316345,2300-131720-0000_1284-1181-0020_s1
12.372160911560059,12.112810134887695,0.25935098528862,1.7931733131408691,1.0504539012908936,0.8489860549069285,0.5394562009413387,2300-131720-0000_1284-1181-0020_s2
13.278108596801758,10.895063400268555,2.3830456733703613,2.1178696155548096,1.076346755027771,0.8481425970473766,0.456367281798663,2300-131720-0000_3570-5694-0000_s1
10.629347801208496,15.691703796386719,-5.062355995178223,1.738683819770813,1.030442237854004,0.7787738561571163,0.3670150118426635,2300-131720-0000_3570-5694-0000_s2
12.109256744384766,13.58363151550293,-1.4743752479553223,1.7806788682937622,1.0456453561782837,0.8200741562351191,0.414126670740775,2300-131720-0000_8463-294828-0017_s1
13.63717269897461,14.887632369995117,-1.2504595518112183,2.127548933029175,1.0494205951690674,0.8283746367321648,0.44591224568783794,2300-131720-0000_8463-294828-0017_s2
13.475775718688965,12.7125825881958,0.7631931304931641,2.0773584842681885,1.0850507020950317,0.8085393829002188,0.486339195970592,2300-131720-0001_5683-32879-0012_s1
12.91130256652832,16.89374542236328,-3.9824438095092773,1.839671015739441,1.0436687469482422,0.7747138026457673,0.4364353153370843,2300-131720-0001_5683-32879-0012_s2
12.754087448120117,11.759598731994629,0.994488537311554,1.993690848350525,1.0736557245254517,0.8565582565704634,0.5094564088899617,2300-131720-0002_8455-210777-0036_s1
9.587966918945312,14.77017593383789,-5.18220853805542,1.57771897315979,1.0705684423446655,0.6975858498077615,0.3069204750001639,2300-131720-0002_8455-210777-0036_s2
12.365904808044434,12.331568717956543,0.03433625400066376,1.9854320287704468,1.0523357391357422,0.7545744414146476,0.46149217266120923,2300-131720-0003_672-122797-0055_s1
5.554519176483154,8.51742935180664,-2.9629099369049072,1.4596037864685059,1.0754495859146118,0.5754064252031531,0.28214204875742643,2300-131720-0003_672-122797-0055_s2
11.490306854248047,11.892634391784668,-0.40232717990875244,1.8901832103729248,1.0408436059951782,0.7872806075576155,0.4123285595331453,2300-131720-0005_4446-2271-0014_s1
10.642142295837402,14.924924850463867,-4.282782554626465,1.691900372505188,1.032588243484497,0.7636183689464378,0.33990515331054805,2300-131720-0005_4446-2271-0014_s2
7.668119430541992,12.868016242980957,-5.199896812438965,1.5723943710327148,1.1915488243103027,0.7333191432764982,0.3353259276128085,2300-131720-0006_1284-1181-0000_s1
13.097004890441895,11.253864288330078,1.8431410789489746,2.282106876373291,1.0625646114349365,0.8339796097838641,0.47636144951517295,2300-131720-0006_1284-1181-0000_s2
11.705013275146484,10.674144744873047,1.030868411064148,1.5870661735534668,1.041391134262085,0.8156111117734534,0.3856487809966075,2300-131720-0006_6930-81414-0015_s1
5.8239054679870605,11.012441635131836,-5.188535690307617,1.3157122135162354,1.0331170558929443,0.5778962531499262,0.29667277622406296,2300-131720-0006_6930-81414-0015_s2
14.584321022033691,11.497608184814453,3.0867133140563965,2.238837480545044,1.0580536127090454,0.8712991886624621,0.5468430170486035,2300-131720-0006_8455-210777-0043_s1
8.085558891296387,13.598533630371094,-5.512974739074707,1.6288700103759766,1.1137237548828125,0.6486789102177171,0.3628963265141484,2300-131720-0006_8455-210777-0043_s2
12.551101684570312,11.758768081665039,0.7923334240913391,2.37612247467041,1.0822060108184814,0.8440242424186549,0.5184829966330552,2300-131720-0007_8224-274384-0007_s1
10.266226768493652,15.170583724975586,-4.904356479644775,1.7608965635299683,1.0681848526000977,0.7847787441703389,0.39394581362496306,2300-131720-0007_8224-274384-0007_s2
15.676578521728516,9.416010856628418,6.260567665100098,2.329026460647583,1.1238930225372314,0.8762431629437109,0.5967409434335441,2300-131720-0008_5683-32866-0021_s1
8.765335083007812,18.078907012939453,-9.313572883605957,1.7195879220962524,1.0390219688415527,0.7175160973780068,0.3107122529959313,2300-131720-0008_5683-32866-0021_s2
6.551427364349365,13.396263122558594,-6.844836235046387,1.2194950580596924,1.031147837638855,0.6202537102683183,0.26966881014477945,2300-131720-0009_61-70968-0033_s1
11.089584350585938,7.744440078735352,3.345144033432007,1.9669098854064941,1.2031641006469727,0.8305679876622091,0.5327035751671424,2300-131720-0009_61-70968-0033_s2
14.225048065185547,12.72763442993164,1.4974136352539062,2.331888437271118,1.0700980424880981,0.9067309885888777,0.5772318401025,2300-131720-0009_908-157963-0010_s1
11.457221984863281,14.404256820678711,-2.9470345973968506,1.947765588760376,1.0969815254211426,0.6358929195974422,0.36766305970237434,2300-131720-0009_908-157963-0010_s2
11.63597297668457,12.749448776245117,-1.1134753227233887,2.084031820297241,1.0964351892471313,0.8043451926518567,0.4090903965459845,2300-131720-0010_1089-134686-0001_s1
11.563262939453125,12.588244438171387,-1.0249812602996826,1.7534699440002441,1.1909993886947632,0.8361283989284319,0.46050482610433796,2300-131720-0010_1089-134686-0001_s2
9.490744590759277,10.819032669067383,-1.3282884359359741,1.653580665588379,1.050614595413208,0.7957171541846677,0.42314077657179133,2300-131720-0010_8230-279154-0013_s1
5.675810813903809,11.580097198486328,-5.9042863845825195,1.3683422803878784,1.053076982498169,0.6110677684991342,0.24563095477774918,2300-131720-0010_8230-279154-0013_s2
8.5960111618042,12.577081680297852,-3.9810709953308105,1.554779291152954,1.026671051979065,0.8050416857025195,0.4355959019082145,2300-131720-0014_2094-142345-0035_s1
7.681245803833008,12.817296981811523,-5.136051654815674,1.7247917652130127,1.0362941026687622,0.6078177193724031,0.238744075395509,2300-131720-0014_2094-142345-0035_s2
10.182909965515137,11.784488677978516,-1.601579189300537,1.6044750213623047,1.034587025642395,0.7555806973584501,0.3812529552956158,2300-131720-0015_2830-3980-0023_s1
7.198473930358887,9.359413146972656,-2.1609392166137695,1.4759478569030762,1.0573277473449707,0.6664820019175759,0.33084883713994595,2300-131720-0015_2830-3980-0023_s2
13.089798927307129,13.636720657348633,-0.5469220280647278,2.14196515083313,1.0587856769561768,0.800018582713338,0.386716714520515,2300-131720-0015_3575-170457-0006_s1
11.72666072845459,13.499313354492188,-1.7726527452468872,1.7449162006378174,1.058842420578003,0.8105857000577534,0.4214460706920879,2300-131720-0015_3575-170457-0006_s2
11.405238151550293,14.044068336486816,-2.6388301849365234,1.5784409046173096,1.0646328926086426,0.7541007463240035,0.4769974301038957,2300-131720-0015_5105-28241-0000_s1
5.980370044708252,13.386035919189453,-7.405666351318359,1.564779281616211,1.0593734979629517,0.6269556102211737,0.28471290471485666,2300-131720-0015_5105-28241-0000_s2
14.312129974365234,11.663962364196777,2.648167610168457,2.542048692703247,1.0875083208084106,0.8860730214243782,0.6308116808350612,2300-131720-0018_1188-133604-0018_s1
9.558040618896484,15.604279518127441,-6.046238899230957,1.808925747871399,1.060126781463623,0.6990906270842836,0.3121338021508443,2300-131720-0018_1188-133604-0018_s2
15.070662498474121,11.664957046508789,3.405705451965332,2.2166383266448975,1.0734182596206665,0.8662894349264354,0.5615198809662886,2300-131720-0020_61-70968-0061_s1
9.275551795959473,13.672507286071777,-4.396955490112305,1.6688777208328247,1.06676185131073,0.7505324767022239,0.4127725715220669,2300-131720-0020_61-70968-0061_s2
10.122862815856934,11.965350151062012,-1.8424874544143677,1.8460925817489624,1.0499505996704102,0.770907468377651,0.4182176297033261,2300-131720-0021_121-121726-0004_s1
7.943386077880859,15.64486312866211,-7.701477527618408,1.4532755613327026,1.0331051349639893,0.6840717982115979,0.27045463882306026,2300-131720-0021_121-121726-0004_s2
10.50846004486084,11.579611778259277,-1.071151852607727,2.016433000564575,1.0383793115615845,0.834850038333077,0.503766598005381,2300-131720-0021_260-123286-0003_s1
7.755444526672363,11.452922821044922,-3.6974782943725586,1.306923747062683,1.062792420387268,0.6288197221695964,0.3562640045831946,2300-131720-0021_260-123286-0003_s2
12.302766799926758,13.887923240661621,-1.5851566791534424,1.890807032585144,1.0635446310043335,0.8234881076608284,0.4882450722333776,2300-131720-0021_7176-88083-0009_s1
13.282256126403809,12.394553184509277,0.8877033591270447,2.0182912349700928,1.1375653743743896,0.8042512219927007,0.4730769414928423,2300-131720-0021_7176-88083-0009_s2
11.176267623901367,12.658477783203125,-1.4822099208831787,1.8422276973724365,1.0564141273498535,0.8250272400209326,0.4405084735630686,2300-131720-0022_8555-284447-0019_s1
12.11499309539795,13.349006652832031,-1.2340139150619507,2.1045618057250977,1.0383373498916626,0.7861477965303296,0.42126379463326774,2300-131720-0022_8555-284447-0019_s2
4.728638648986816,12.842646598815918,-8.114007949829102,1.2125884294509888,1.0723469257354736,0.5685367266661742,0.24953646896065448,2300-131720-0023_5142-33396-0042_s1
11.856388092041016,11.611563682556152,0.24482426047325134,1.7162842750549316,1.041648507118225,0.7578921125983545,0.37292691449296506,2300-131720-0023_5142-33396-0042_s2
14.058502197265625,12.851897239685059,1.206605076789856,2.4470627307891846,1.1029895544052124,0.8987061402396948,0.5465361101440812,2300-131720-0024_7021-85628-0008_s1
12.28179931640625,15.038962364196777,-2.7571630477905273,1.9809266328811646,1.0622953176498413,0.8110871335209895,0.42131654815351943,2300-131720-0024_7021-85628-0008_s2
11.996562957763672,10.587437629699707,1.4091254472732544,2.298248767852783,1.099184274673462,0.8712993335990096,0.5609634047309694,2300-131720-0024_7176-92135-0003_s1
8.948174476623535,13.220804214477539,-4.272629737854004,1.435471773147583,1.0675745010375977,0.7400504795872843,0.38696664743999243,2300-131720-0024_7176-92135-0003_s2
15.662957191467285,11.533782958984375,4.12917423248291,2.5453243255615234,1.1616110801696777,0.9105172064828685,0.625923830833597,2300-131720-0024_8555-284447-0010_s1
12.430974006652832,18.556364059448242,-6.12539005279541,2.1988956928253174,1.0729471445083618,0.7045284297495781,0.24856513935307784,2300-131720-0024_8555-284447-0010_s2
15.307397842407227,10.071781158447266,5.235616683959961,2.285121202468872,1.0827908515930176,0.8749559286429452,0.5795281336375016,2300-131720-0026_4446-2273-0008_s1
8.885568618774414,16.74314308166504,-7.857574939727783,1.5539604425430298,1.0359734296798706,0.6699891689843624,0.2754839861893943,2300-131720-0026_4446-2273-0008_s2
13.235166549682617,9.922588348388672,3.3125786781311035,2.2133381366729736,1.0740880966186523,0.8771917565784424,0.5479292820444719,2300-131720-0029_1580-141083-0010_s1
9.71884536743164,18.22735023498535,-8.508504867553711,1.7616589069366455,1.0260810852050781,0.7319973239862466,0.3265430279872375,2300-131720-0029_1580-141083-0010_s2
11.606955528259277,12.89627456665039,-1.289318561553955,1.9730048179626465,1.0575919151306152,0.8653631572207738,0.4979946063806065,2300-131720-0029_2830-3980-0067_s1
7.603616714477539,11.0416259765625,-3.438009023666382,1.4631516933441162,1.0491089820861816,0.6771270477752145,0.34191362016289895,2300-131720-0029_2830-3980-0067_s2
12.598960876464844,9.019475936889648,3.5794851779937744,2.223623275756836,1.1011638641357422,0.8602460447555405,0.5844493562615057,2300-131720-0030_1089-134686-0025_s1
5.51106071472168,14.746082305908203,-9.235021591186523,1.510252594947815,1.060683250427246,0.6099229525837484,0.21875474619333166,2300-131720-0030_1089-134686-0025_s2
11.469564437866211,14.05556869506836,-2.5860037803649902,2.1062979698181152,1.044012188911438,0.7558403291341713,0.4227529132145094,2300-131720-0031_7176-88083-0020_s1
12.130436897277832,10.979547500610352,1.1508897542953491,1.5889452695846558,1.109218955039978,0.7998258155885145,0.4563666530937841,2300-131720-0031_7176-88083-0020_s2
13.93626594543457,9.648332595825195,4.287933349609375,2.6769700050354004,1.0968471765518188,0.8795450926841633,0.6047135763188511,2300-131720-0034_260-123286-0023_s1
7.983200550079346,15.470073699951172,-7.486873149871826,1.4337270259857178,1.0348455905914307,0.6437819212557805,0.30333820141076584,2300-131720-0034_260-123286-0023_s2
15.023837089538574,10.517263412475586,4.50657320022583,2.6783745288848877,1.107323169708252,0.900933303916169,0.5859503826286145,2300-131720-0036_2094-142345-0039_s1
10.54774284362793,16.846925735473633,-6.299183368682861,1.989493727684021,1.0268914699554443,0.8271746379298426,0.3550168749818657,2300-131720-0036_2094-142345-0039_s2
10.688652038574219,10.458627700805664,0.23002387583255768,1.8594406843185425,1.0617866516113281,0.8036032444154702,0.44407130927260663,2300-131720-0036_4507-16021-0009_s1
11.674137115478516,17.703027725219727,-6.028891086578369,2.096312999725342,1.036940097808838,0.6468128061830996,0.24633100962642507,2300-131720-0036_4507-16021-0009_s2
12.674294471740723,10.632266998291016,2.042027473449707,2.0858490467071533,1.076594591140747,0.8486968854490651,0.4993450880462643,2300-131720-0036_7176-92135-0006_s1
10.666861534118652,14.018442153930664,-3.3515806198120117,1.6492655277252197,1.0529823303222656,0.7687249563504447,0.35198684621049364,2300-131720-0036_7176-92135-0006_s2
12.577198028564453,15.588607788085938,-3.0114102363586426,1.82403564453125,1.0339620113372803,0.7595664908157554,0.4366499485811107,2300-131720-0037_4077-13751-0002_s1
13.727815628051758,12.197644233703613,1.5301716327667236,2.0752153396606445,1.121773362159729,0.7861390923404857,0.4501154491038473,2300-131720-0037_4077-13751-0002_s2
13.6820707321167,15.479262351989746,-1.7971916198730469,2.037168502807617,1.0472805500030518,0.8075151103489874,0.44290263056357426,2300-131720-0037_4970-29095-0001_s1
16.063291549682617,16.030311584472656,0.03298002481460571,2.447467803955078,1.060124397277832,0.8773021533396895,0.5050014365568913,2300-131720-0037_4970-29095-0001_s2
9.628066062927246,15.301996231079102,-5.6739301681518555,1.6909363269805908,1.037699580192566,0.7388714652734744,0.35054457923816695,2300-131720-0037_7021-79740-0013_s1
-25.194807052612305,-28.29562759399414,3.1008200645446777,1.0318646430969238,1.0687748193740845,0.03889170941466567,0.5170112292055339,2300-131720-0037_7021-79740-0013_s2
14.163990020751953,13.246456146240234,0.9175339937210083,2.172083854675293,1.0809861421585083,0.8873538972950341,0.5569282366180983,2300-131720-0038_6829-68771-0000_s1
13.403182029724121,15.002175331115723,-1.5989935398101807,2.276714563369751,1.0634925365447998,0.9064129339518473,0.5095577136084694,2300-131720-0038_6829-68771-0000_s2
11.976518630981445,12.453436851501465,-0.4769180417060852,2.5457215309143066,1.1064972877502441,0.9036694603730326,0.5752491208441934,2300-131720-0038_8224-274381-0015_s1
10.934154510498047,11.196834564208984,-0.2626804709434509,2.1508357524871826,1.1131103038787842,0.7561867285527635,0.442398585527179,2300-131720-0038_8224-274381-0015_s2
11.08111572265625,13.960672378540039,-2.87955641746521,1.8605962991714478,1.0365891456604004,0.8180007744689416,0.3696407663779491,2300-131720-0040_1320-122612-0001_s1
-0.460257351398468,-2.5032644271850586,2.0430071353912354,1.1705355644226074,1.0737714767456055,0.57627845108694,0.5040599311353176,2300-131720-0040_1320-122612-0001_s2
13.537836074829102,11.443710327148438,2.0941262245178223,2.4200246334075928,1.0438928604125977,0.8521458230118327,0.4656314564507775,2300-131720-0040_5142-36586-0000_s1
11.610383987426758,16.659381866455078,-5.048997402191162,1.9340994358062744,1.0375523567199707,0.8908114064736367,0.36469310846803127,2300-131720-0040_5142-36586-0000_s2
10.288043022155762,17.94028091430664,-7.652238845825195,1.9261397123336792,1.0285122394561768,0.7952396550853144,0.3255291732504952,2300-131720-0041_1284-1180-0023_s1
-25.609806060791016,-29.530994415283203,3.921187400817871,1.0691782236099243,1.1006450653076172,0.07610784817051695,0.6099069917618674,2300-131720-0041_1284-1180-0023_s2
7.064452648162842,13.470755577087402,-6.4063029289245605,1.4461078643798828,1.0276051759719849,0.7724985145972036,0.3571010458389271,2300-131720-0041_1320-122617-0006_s1
12.106246948242188,10.781980514526367,1.3242660760879517,1.8521521091461182,1.0909667015075684,0.8194811982906801,0.4336763404279948,2300-131720-0041_1320-122617-0006_s2
13.079586029052734,12.444873809814453,0.6347126960754395,2.3945202827453613,1.0627943277359009,0.8822316147056408,0.5462914459539737,2300-131720-0041_1995-1836-0011_s1
12.565162658691406,15.862968444824219,-3.2978060245513916,2.102790594100952,1.0271761417388916,0.819060576291622,0.3360675155060639,2300-131720-0041_1995-1836-0011_s2
13.579057693481445,13.838423728942871,-0.25936609506607056,2.1425821781158447,1.0568617582321167,0.8593427099172349,0.4592979152634433,237-126133-0001_7729-102255-0000_s1
8.96071720123291,12.970376968383789,-4.009659290313721,1.858860969543457,1.041635513305664,0.741220711098121,0.3138422930613109,237-126133-0001_7729-102255-0000_s2
13.210506439208984,12.986479759216309,0.22402645647525787,1.8930031061172485,1.063226342201233,0.8346104797482148,0.47392031029523146,237-126133-0002_2961-960-0019_s1
6.111686706542969,9.733771324157715,-3.622084856033325,1.5893152952194214,1.071704387664795,0.5604418779085651,0.267709289985764,237-126133-0002_2961-960-0019_s2
10.303057670593262,9.00068187713623,1.3023759126663208,1.5518282651901245,1.0477111339569092,0.7636973590451075,0.5093672946271249,237-126133-0003_2830-3980-0028_s1
5.987949848175049,14.61581802368164,-8.62786865234375,1.334284782409668,1.0504902601242065,0.579298240760537,0.22253364311994497,237-126133-0003_2830-3980-0028_s2
13.34657096862793,14.105055809020996,-0.7584851980209351,1.9693280458450317,1.0395466089248657,0.8362813121205551,0.4449194923510156,237-126133-0003_7176-92135-0024_s1
12.328006744384766,14.021546363830566,-1.6935398578643799,1.6065094470977783,1.099462866783142,0.7947847674128005,0.4398093671728248,237-126133-0003_7176-92135-0024_s2
7.8081159591674805,15.319046974182129,-7.510931015014648,1.375611662864685,1.0286073684692383,0.6061663488951646,0.2844797307061702,237-126133-0003_7176-92135-0044_s1
11.402402877807617,10.564909934997559,0.8374933004379272,1.6853716373443604,1.1214747428894043,0.8097487317475549,0.47194635433416054,237-126133-0003_7176-92135-0044_s2
14.635173797607422,13.873200416564941,0.7619733810424805,2.325934648513794,1.0430552959442139,0.9013180757613577,0.5550969565876079,237-126133-0004_672-122797-0000_s1
10.312079429626465,15.403017044067383,-5.090938091278076,1.5680052042007446,1.1293820142745972,0.7551477326906617,0.28998821753606363,237-126133-0004_672-122797-0000_s2
13.617505073547363,15.640195846557617,-2.0226902961730957,2.4819726943969727,1.0479907989501953,0.9081585687244309,0.4975122421774986,237-126133-0004_8230-279154-0035_s1
14.71322250366211,13.803936004638672,0.909286618232727,2.1414475440979004,1.1324089765548706,0.865675505140287,0.4929265717677877,237-126133-0004_8230-279154-0035_s2
16.182697296142578,13.9378662109375,2.24483060836792,2.6349689960479736,1.0776389837265015,0.9003761171056994,0.5646236304843215,237-126133-0004_8455-210777-0033_s1
11.05459976196289,15.398128509521484,-4.343529224395752,1.8828580379486084,1.0706709623336792,0.8093208850859746,0.376967701764703,237-126133-0004_8455-210777-0033_s2
-2.2968387603759766,-1.8333851099014282,-0.4634536802768707,1.1287875175476074,1.1329166889190674,0.34827258780372106,0.4924819695431324,237-126133-0005_1580-141083-0050_s1
3.5244967937469482,5.704893112182617,-2.180396556854248,1.961759090423584,1.1027270555496216,0.8783810339176692,0.5074317881995175,237-126133-0005_1580-141083-0050_s2
10.517879486083984,12.102426528930664,-1.584546685218811,1.4535952806472778,1.0543519258499146,0.7200830053272511,0.40879279295768234,237-126133-0005_4970-29093-0013_s1
5.65540885925293,11.320778846740723,-5.665369987487793,1.462203860282898,1.0534446239471436,0.6422442880214263,0.31128316269201134,237-126133-0005_4970-29093-0013_s2
15.46049976348877,15.844507217407227,-0.3840075731277466,2.6533238887786865,1.0572235584259033,0.8724838788918579,0.5108086971646932,237-126133-0005_7176-92135-0005_s1
12.19432258605957,14.68575382232666,-2.491431474685669,1.9859812259674072,1.0806429386138916,0.8460888032170129,0.38760058825096627,237-126133-0005_7176-92135-0005_s2
11.655119895935059,15.426462173461914,-3.7713418006896973,1.8648911714553833,1.1141525506973267,0.734993707142351,0.37362369187849215,237-126133-0006_1221-135767-0005_s1
12.163785934448242,11.74104118347168,0.42274510860443115,2.0725338459014893,1.1056194305419922,0.7216583535885118,0.3880505319988997,237-126133-0006_1221-135767-0005_s2
14.105888366699219,15.586359024047852,-1.4804706573486328,2.2397968769073486,1.0709948539733887,0.8762168428826068,0.5307499815452305,237-126133-0006_5639-40744-0018_s1
12.081175804138184,13.383135795593262,-1.3019602298736572,2.099149465560913,1.070838212966919,0.8507757769373737,0.5239394640237431,237-126133-0006_5639-40744-0018_s2
11.970556259155273,15.086494445800781,-3.1159377098083496,2.1234943866729736,1.0579981803894043,0.8278759207266927,0.4381302598004726,237-126133-0006_8463-294828-0033_s1
-27.1038818359375,-25.852277755737305,-1.2516038417816162,1.0672578811645508,1.0932590961456299,0.06682134722215137,0.3971546197786906,237-126133-0006_8463-294828-0033_s2
10.560224533081055,14.608039855957031,-4.047815322875977,1.817842960357666,1.0299954414367676,0.8010081737796846,0.36800735377612365,237-126133-0007_5683-32865-0004_s1
11.184463500976562,11.92658519744873,-0.7421216368675232,2.0745251178741455,1.0669491291046143,0.847522412988691,0.5058557328704466,237-126133-0007_5683-32865-0004_s2
11.321316719055176,14.173582077026367,-2.8522655963897705,1.7185760736465454,1.0417226552963257,0.7608805271332868,0.36520488060959383,237-126133-0008_2830-3979-0002_s1
10.421601295471191,12.661365509033203,-2.23976469039917,1.707543969154358,1.100180983543396,0.5862559440115803,0.3100655413387638,237-126133-0008_2830-3979-0002_s2
13.443697929382324,13.919008255004883,-0.4753100275993347,1.9969561100006104,1.0592522621154785,0.823061537552602,0.5401554657609182,237-126133-0010_6829-68769-0003_s1
10.860183715820312,15.115299224853516,-4.255115509033203,2.198453903198242,1.069084882736206,0.8371231145265191,0.3499609143859686,237-126133-0010_6829-68769-0003_s2
3.9664697647094727,2.843552350997925,1.1229174137115479,1.3746187686920166,1.0717687606811523,0.646173182175089,0.5068661454635982,237-126133-0013_8224-274381-0011_s1
8.398102760314941,16.25516128540039,-7.857058525085449,1.5190963745117188,1.0666143894195557,0.5013318854130895,0.21091964191295987,237-126133-0013_8224-274381-0011_s2
14.901528358459473,19.134634017944336,-4.233105182647705,2.108689308166504,1.0468132495880127,0.7713399320039513,0.42916345709594267,237-126133-0013_908-157963-0010_s1
14.07191276550293,12.9859619140625,1.0859503746032715,2.2120132446289062,1.1288514137268066,0.6745163629090333,0.41113594674584986,237-126133-0013_908-157963-0010_s2
11.185285568237305,14.191305160522461,-3.0060200691223145,1.749647855758667,1.0315730571746826,0.7593714103358137,0.35622239710039444,237-126133-0014_3729-6852-0037_s1
10.622751235961914,12.320619583129883,-1.6978683471679688,1.7763065099716187,1.0580148696899414,0.7415440075830915,0.3878867641590666,237-126133-0014_3729-6852-0037_s2
13.433619499206543,14.549154281616211,-1.1155345439910889,2.1755919456481934,1.0560561418533325,0.8010095650390183,0.45903607503023636,237-126133-0015_1320-122612-0008_s1
8.417807579040527,15.137669563293457,-6.71986198425293,1.5594637393951416,1.0441018342971802,0.6471184524171716,0.22653361698475805,237-126133-0015_1320-122612-0008_s2
10.28114128112793,16.615140914916992,-6.3339996337890625,1.8411412239074707,1.0422600507736206,0.7656718413183511,0.4161371113323981,237-126133-0016_7127-75947-0022_s1
10.684003829956055,11.985815048217773,-1.3018107414245605,2.015961170196533,1.1091220378875732,0.8306859971475592,0.5128848496268712,237-126133-0016_7127-75947-0022_s2
11.87282657623291,15.813424110412598,-3.9405977725982666,1.7738444805145264,1.0557665824890137,0.757959726929892,0.36567552535772324,237-126133-0018_2830-3980-0018_s1
6.2027459144592285,5.2197980880737305,0.9829479455947876,1.4487736225128174,1.087546467781067,0.7443403941844584,0.45447106685322836,237-126133-0018_2830-3980-0018_s2
12.400607109069824,18.465452194213867,-6.064844608306885,2.0774290561676025,1.0401374101638794,0.7313894915194745,0.30410368687099687,237-126133-0019_2830-3980-0035_s1
13.60720157623291,9.537996292114258,4.0692057609558105,2.1836647987365723,1.1108062267303467,0.7117934709399819,0.3936452050948486,237-126133-0019_2830-3980-0035_s2
13.938673973083496,14.99931526184082,-1.0606409311294556,2.1177635192871094,1.0520464181900024,0.8478449455846421,0.46291479557039833,237-126133-0019_5639-40744-0024_s1
14.03582763671875,14.283549308776855,-0.2477220892906189,2.3518383502960205,1.0791661739349365,0.8791625911282459,0.48363069855702495,237-126133-0019_5639-40744-0024_s2
10.125585556030273,17.840103149414062,-7.714516639709473,1.5453693866729736,1.0353295803070068,0.689544268340795,0.31868707276046054,237-126133-0019_6829-68771-0016_s1
